ArticleInstanceId AccessionId
1805043 PMC1805043
1379925 PMC1379925
476029  PMC476029
2192410 PMC2192410
3421963 PMC3421963
3245953 PMC3245953
3768836 PMC3768836
3653675 PMC3653675
2537915 PMC2537915
1459209 PMC1459209
1752858 PMC1752858
375982  PMC375982
1952512 PMC1952512
2363304 PMC2363304
2016538 PMC2016538
2546195 PMC2546195
2044724 PMC2044724
2188740 PMC2188740
1275224 PMC1275224
3306311 PMC3306311
2754261 PMC2754261
1993480 PMC1993480
1474029 PMC1474029
2035949 PMC2035949
1328146 PMC1328146
1750678 PMC1750678
3488785 PMC3488785
1425763 PMC1425763
2483348 PMC2483348
3019169 PMC3019169
2678257 PMC2678257
516425  PMC516425
1877990 PMC1877990
1285003 PMC1285003
2411570 PMC2411570
1073484 PMC1073484
229081  PMC229081
2892396 PMC2892396
1181603 PMC1181603
2030819 PMC2030819
1187398 PMC1187398
3457581 PMC3457581
3374748 PMC3374748
145341  PMC145341
195723  PMC195723
3384974 PMC3384974
3585105 PMC3585105
3316940 PMC3316940
3979255 PMC3979255
3612310 PMC3612310
2892244 PMC2892244
1014470 PMC1014470
2822743 PMC2822743
3411266 PMC3411266
3564906 PMC3564906
4006701 PMC4006701
1991810 PMC1991810
2213758 PMC2213758
232416  PMC232416
1871842 PMC1871842
3868982 PMC3868982
3370398 PMC3370398
3280118 PMC3280118
1759887 PMC1759887
2052333 PMC2052333
2195255 PMC2195255
2828493 PMC2828493
3699675 PMC3699675
3155187 PMC3155187
1966974 PMC1966974
3264470 PMC3264470
2983760 PMC2983760
2506014 PMC2506014
2256891 PMC2256891
86081 PMC86081
3838356 PMC3838356
2387200 PMC2387200
3165521 PMC3165521
333362  PMC333362
2523235 PMC2523235
1492631 PMC1492631
1086200 PMC1086200
1446761 PMC1446761
1480123 PMC1480123
1244392 PMC1244392
3634460 PMC3634460
1486390 PMC1486390
3540953 PMC3540953
2771371 PMC2771371
3676052 PMC3676052
217691  PMC217691
3958594 PMC3958594
2725909 PMC2725909
2758318 PMC2758318
2592022 PMC2592022
2122272 PMC2122272
3734046 PMC3734046
1417973 PMC1417973
2576056 PMC2576056
3573094 PMC3573094
1343063 PMC1343063
43955 PMC43955
2224321 PMC2224321
1048827 PMC1048827
2430058 PMC2430058
338736  PMC338736
329381  PMC329381
2083105 PMC2083105
2603458 PMC2603458
3060225 PMC3060225
1536993 PMC1536993
262703  PMC262703
3244790 PMC3244790
2879660 PMC2879660
2065558 PMC2065558
2405105 PMC2405105
2458828 PMC2458828
2639036 PMC2639036
1384092 PMC1384092
3897353 PMC3897353
2726486 PMC2726486
2766408 PMC2766408
160770  PMC160770
3688248 PMC3688248
3737483 PMC3737483
2651170 PMC2651170
2627057 PMC2627057
3134913 PMC3134913
1749042 PMC1749042
2337967 PMC2337967
45005 PMC45005
53041 PMC53041
3190036 PMC3190036
1308477 PMC1308477
1744981 PMC1744981
2277107 PMC2277107
3394462 PMC3394462
280680  PMC280680
3180321 PMC3180321
226219  PMC226219
2554101 PMC2554101
1860170 PMC1860170
2084610 PMC2084610
3631072 PMC3631072
2063868 PMC2063868
3166920 PMC3166920
208865  PMC208865
3652320 PMC3652320
3463447 PMC3463447
3435569 PMC3435569
1352502 PMC1352502
180229  PMC180229
1222471 PMC1222471
2595991 PMC2595991
2220290 PMC2220290
190202  PMC190202
91973 PMC91973
2041582 PMC2041582
3711920 PMC3711920
2290203 PMC2290203
2139879 PMC2139879
1740177 PMC1740177
3933018 PMC3933018
1778884 PMC1778884
2412647 PMC2412647
342387  PMC342387
1591674 PMC1591674
2279056 PMC2279056
3184489 PMC3184489
3057060 PMC3057060
507780  PMC507780
3087180 PMC3087180
372466  PMC372466
3602985 PMC3602985
392250  PMC392250
3426125 PMC3426125
2012114 PMC2012114
355957  PMC355957
1801280 PMC1801280
2436747 PMC2436747
2569243 PMC2569243
1695236 PMC1695236
2275057 PMC2275057
2122095 PMC2122095
3960834 PMC3960834
1474771 PMC1474771
2683712 PMC2683712
4025309 PMC4025309
2491049 PMC2491049
2415998 PMC2415998
3506295 PMC3506295
2857600 PMC2857600
2820125 PMC2820125
1804141 PMC1804141
2796812 PMC2796812
2089868 PMC2089868
319793  PMC319793
311785  PMC311785
1529963 PMC1529963
1813720 PMC1813720
2781374 PMC2781374
2318984 PMC2318984
1346189 PMC1346189
1091009 PMC1091009
2348422 PMC2348422
1657164 PMC1657164
3863216 PMC3863216
1574173 PMC1574173
3128603 PMC3128603
3215833 PMC3215833
1027407 PMC1027407
3365709 PMC3365709
3437613 PMC3437613
3055031 PMC3055031
2277656 PMC2277656
2026756 PMC2026756
1973014 PMC1973014
1270247 PMC1270247
1029240 PMC1029240
1559662 PMC1559662
3790857 PMC3790857
1087316 PMC1087316
1044861 PMC1044861
2421524 PMC2421524
3118484 PMC3118484
3232247 PMC3232247
2114905 PMC2114905
391590  PMC391590
1113162 PMC1113162
2251114 PMC2251114
2436564 PMC2436564
3908163 PMC3908163
1647891 PMC1647891
1666964 PMC1666964
3398473 PMC3398473
199065  PMC199065
1943405 PMC1943405
1773571 PMC1773571
3540751 PMC3540751
368164  PMC368164
3366520 PMC3366520
3527384 PMC3527384
1690094 PMC1690094
2727638 PMC2727638
2029818 PMC2029818
1533270 PMC1533270
189587  PMC189587
3830494 PMC3830494
2951497 PMC2951497
2300618 PMC2300618
1542283 PMC1542283
1981848 PMC1981848
3170586 PMC3170586
1003488 PMC1003488
3648471 PMC3648471
1148985 PMC1148985
1485683 PMC1485683
1939175 PMC1939175
1081075 PMC1081075
2186947 PMC2186947
1133266 PMC1133266
1912410 PMC1912410
542135  PMC542135
1248243 PMC1248243
1602790 PMC1602790
1082846 PMC555961
2168642 PMC2168642
501958  PMC501958
2836299 PMC2836299
2828730 PMC2828730
2957130 PMC2957130
285644  PMC285644
1684798 PMC1684798
3175922 PMC3175922
1829387 PMC1829387
184162  PMC184162
1860187 PMC1860187
3026388 PMC3026388
3548362 PMC3548362
2691188 PMC2691188
2176981 PMC2176981
3633467 PMC3633467
3218044 PMC3218044
2102664 PMC2102664
1314460 PMC1314460
1154502 PMC1154502
3416910 PMC3416910
2484808 PMC2484808
2691088 PMC2691088
206500  PMC206500
3790421 PMC3790421
1611438 PMC1611438
3634890 PMC3634890
209963  PMC209963
2791502 PMC2791502
3586526 PMC3586526
3516812 PMC2771123
2240223 PMC2240223
1566011 PMC1566011
2059710 PMC2059710
3383912 PMC3383912
1993671 PMC1993671
3206928 PMC3206928
3153707 PMC3153707
1982841 PMC1982841
2150754 PMC2150754
1857454 PMC1857454
302894  PMC302894
1449610 PMC1360160
2611401 PMC2611401
3523824 PMC3523824
1839412 PMC1839412
2763483 PMC2763483
3235404 PMC3235404
3272546 PMC3272546
3757735 PMC3757735
2301648 PMC2301648
3773885 PMC3773885
3581283 PMC3581283
3537478 PMC3537478
3456369 PMC3456369
1640749 PMC1640749
3337577 PMC3337577
3388399 PMC3388399
1682728 PMC1682728
1869345 PMC1869345
228409  PMC228409
3336714 PMC3336714
2982042 PMC2982042
2860727 PMC2860727
2224322 PMC2224322
1904688 PMC1904688
153662  PMC153662
2202200 PMC2202200
3162164 PMC3162164
1360348 PMC1360348
117553  PMC117553
1275171 PMC1275171
1844903 PMC1844903
1970610 PMC1970610
1124581 PMC1124581
2213740 PMC2213740
2354302 PMC2354302
1991314 PMC1991314
1695752 PMC1695752
3378094 PMC3378094
1608385 PMC1608385
1860961 PMC1860961
2645609 PMC2483501
2607999 PMC2607999
2853910 PMC2853910
156512  PMC156512
2113362 PMC2113362
2615575 PMC2615575
3303354 PMC3303354
1649649 PMC1649649
1782020 PMC1782020
1067617 PMC1067617
3743153 PMC3743153
2814899 PMC2814899
556298  PMC556298
3257023 PMC3257023
3209625 PMC3209625
1652216 PMC1652216
3868393 PMC3868393
2776713 PMC2776713
1062117 PMC1062117
3520058 PMC3520058
3437774 PMC3437774
1144828 PMC1144828
2455735 PMC2455735
2460762 PMC2460762
1767941 PMC1767941
1116004 PMC1116004
3268919 PMC3268919
2595021 PMC2595021
1442104 PMC1442104
2667722 PMC2667722
3870656 PMC3870656
3644447 PMC3644447
2830908 PMC2830908
349163  PMC349163
370279  PMC370279
2187682 PMC2187682
2330400 PMC2330400
1896609 PMC1896609
1838322 PMC1838322
1165328 PMC1165328
1146349 PMC1146349
2437637 PMC2437637
3609697 PMC3609697
166585  PMC166585
1164870 PMC1164870
1793729 PMC1793729
1282027 PMC1282027
1927443 PMC1927443
3395454 PMC3395454
2500350 PMC2500350
1618283 PMC1618283
2146807 PMC2146807
1978665 PMC1978665
1051507 PMC1051507
2201491 PMC2201491
289393  PMC289393
2679186 PMC2679186
2366602 PMC2366602
1385873 PMC1385873
2364515 PMC2364515
1731849 PMC1731849
284920  PMC284920
2098775 PMC2098775
3447159 PMC3447159
106243  PMC106243
130132  PMC130132
196026  PMC196026
105848  PMC105848
345391  PMC345391
2849202 PMC2849202
3930169 PMC3930169
3338653 PMC3338653
3648437 PMC3648437
3161354 PMC3161354
3902307 PMC3902307
3005007 PMC3005007
106375  PMC106375
3430151 PMC3430151
3514479 PMC3514479
3806735 PMC3806735
145695  PMC145695
502725  PMC502725
2402222 PMC2402222
2782472 PMC2782472
1877256 PMC1877256
3346110 PMC3346110
2775747 PMC2775747
3311538 PMC3311538
479259  PMC479259
3300877 PMC3300877
2022124 PMC2022124
3067816 PMC3067816
2954059 PMC2954059
2243175 PMC2243175
2022837 PMC2022837
3090275 PMC3090275
3786188 PMC3786188
90050 PMC90050
3555494 PMC3555494
1770883 PMC1770883
1593176 PMC1593176
2304462 PMC2304462
2574611 PMC2574611
1051578 PMC1051578
2798395 PMC2798395
3520555 PMC3520555
1207245 PMC1207245
2366816 PMC2366816
2158161 PMC2158161
378799  PMC378799
2641742 PMC2641742
3002566 PMC3002566
1399890 PMC1399890
2991851 PMC2991851
2176941 PMC2176941
2333877 PMC2333877
2475839 PMC2475839
2503270 PMC2503270
1374005 PMC1374005
4027851 PMC4027851
1154800 PMC1154800
2987683 PMC2987683
2877855 PMC2877855
1013199 PMC1013199
1531579 PMC1531579
3667916 PMC3667916
2693929 PMC2693929
1529123 PMC1529123
1609980 PMC1609980
3018124 PMC3018124
2231226 PMC2231226
300759  PMC300759
1032958 PMC1032958
3732898 PMC3732898
1780231 PMC1780231
2835084 PMC2835084
497770  PMC497770
3483697 PMC3483697
2509133 PMC2509133
2540073 PMC2540073
3193852 PMC3193852
92032 PMC92032
205590  PMC205590
302497  PMC302497
33711 PMC33711
2615144 PMC2615144
1553028 PMC1553028
1287979 PMC1287979
2689523 PMC2689523
3984730 PMC3984730
3052089 PMC3052089
3135113 PMC3135113
384375  PMC384375
2813028 PMC2813028
251596  PMC251596
248245  PMC248245
1294019 PMC1294019
3504555 PMC3504555
2000042 PMC2000042
222950  PMC222950
1530592 PMC1530592
3769095 PMC3769095
2610601 PMC2610601
369428  PMC369428
1799424 PMC1799424
2605259 PMC2605259
3586592 PMC3586592
1412405 PMC1412405
1481478 PMC1481478
1509086 PMC1509086
3407681 PMC3407681
1722195 PMC1722195
1788590 PMC1788590
3342804 PMC3342804
3573179 PMC3573179
1542379 PMC1542379
2138258 PMC2138258
3789362 PMC3789362
3844504 PMC3844504
3345543 PMC3345543
2785792 PMC2785792
2407268 PMC2407268
3421317 PMC3421317
3885421 PMC3885421
1981245 PMC1981245
1499577 PMC1499577
346701  PMC346701
1429773 PMC1429773
1716641 PMC1716641
367383  PMC367383
3311200 PMC3311200
2644152 PMC2632713
1517189 PMC1517189
3144578 PMC3144578
3211279 PMC3211279
3599597 PMC3599597
3147420 PMC3147420
351225  PMC351225
2164478 PMC2164478
2421777 PMC2421777
1765947 PMC1765947
1902050 PMC1902050
301395  PMC301395
2424855 PMC2424855
2712275 PMC2712275
1587656 PMC1587656
1024037 PMC1024037
1003038 PMC1003038
2970906 PMC2970906
1200509 PMC1200509
1785874 PMC1785874
3757835 PMC3757835
1985410 PMC1985410
3513761 PMC3513761
1446946 PMC1446946
3175530 PMC3175530
1216184 PMC1216184
3175185 PMC3175185
1080312 PMC1080312
3534760 PMC3534760
1721736 PMC1721736
3178609 PMC3178609
3523106 PMC3523106
3474079 PMC3474079
161130  PMC161130
1512451 PMC1512451
392695  PMC392695
2235552 PMC2235552
3565303 PMC3565303
1068769 PMC1068769
400195  PMC400195
1160772 PMC1160772
2319694 PMC2319694
4034007 PMC4034007
1576962 PMC1576962
1708086 PMC1708086
513432  PMC513432
3771103 PMC3771103
2654510 PMC2654510
1324923 PMC1324923
2061041 PMC2061041
1579671 PMC1579671
2696557 PMC2696557
2253028 PMC2253028
1879036 PMC1879036
4017162 PMC4017162
3090540 PMC3090540
1177245 PMC1177245
1537805 PMC1537805
1474812 PMC1474812
191424  PMC191424
2681654 PMC2681654
536306  PMC536306
3217539 PMC3217539
1160917 PMC1160917
3522238 PMC3522238
1814717 PMC1814717
2362132 PMC2362132
330276  PMC330276
273757  PMC273757
157818  PMC157818
2649751 PMC2649751
2518717 PMC2518717
3461782 PMC3461782
548643  PMC548643
2798742 PMC2798742
2518418 PMC2518418
3578539 PMC3578539
3344434 PMC3344434
3465423 PMC3465423
4020036 PMC4020036
3730260 PMC3730260
3610889 PMC3610889
2155271 PMC2155271
1788632 PMC1788632
2073766 PMC2073766
1148086 PMC1148086
1933498 PMC1933498
3652933 PMC3652933
3281098 PMC3281098
1392618 PMC1392618
2347233 PMC2347233
210600  PMC210600
1776818 PMC1776818
1675878 PMC1675878
1755300 PMC1755300
3082237 PMC3082237
220936  PMC220936
3499922 PMC3499922
522270  PMC522270
3910342 PMC3910342
1223418 PMC1223418
27381 PMC27381
2050329 PMC2050329
3955684 PMC3955684
1495701 PMC1495701
3548482 PMC3548482
2756101 PMC2756101
2369203 PMC2369203
3546479 PMC3546479
3634220 PMC3634220
3659743 PMC3659743
249212  PMC249212
534855  PMC534855
2271536 PMC2271536
3473339 PMC3473339
2458328 PMC2458328
2552625 PMC2552625
3876993 PMC3876993
3427539 PMC3427539
3003650 PMC3003650
1368627 PMC1368627
3387549 PMC3387549
1932510 PMC1932510
2483698 PMC2483698
2686323 PMC2686323
3003710 PMC3003710
497458  PMC497458
1194080 PMC1194080
1966646 PMC1966646
3350485 PMC3350485
2588803 PMC2588803
2849072 PMC2849072
2353751 PMC2353751
2485949 PMC2485949
3871014 PMC3871014
3512201 PMC3512201
1517228 PMC1517228
1048250 PMC1048250
2635530 PMC2635530
2030559 PMC2030559
1039411 PMC1039411
3396869 PMC3396869
3299353 PMC3299353
1985448 PMC1985448
2230447 PMC2230447
1257995 PMC1257995
1373306 PMC1373306
2888876 PMC2888876
197925  PMC197925
1566239 PMC1566239
1980165 PMC1980165
2919320 PMC2919320
2739013 PMC2739013
3552336 PMC3552336
3721212 PMC3721212
2402804 PMC2402804
3438111 PMC3438111
1893883 PMC1893883
3028870 PMC3028870
19523 PMC19523
3792789 PMC3792789
3890291 PMC3890291
1999332 PMC1999332
1194162 PMC1194162
